"","2017/18","2018/19","2019/20"
"Ethnicity","Number per 100,000","Number per 100,000","Number per 100,000"
"Asian","","",""
"Bangladeshi","130","142","136"
"Indian","56","71","72"
"Pakistani","113","118","121"
"Asian other","125","134","136"
"Black","","",""
"Black African","206","222","232"
"Black Caribbean","254","277","276"
"Black other","746","728","811"
"Mixed","","",""
"Mixed White/Asian","78","82","94"
"Mixed White/Black African","194","188","198"
"Mixed White/Black Caribbean","149","178","195"
"Mixed other","236","474","369"
"White","","",""
"White British","69","70","71"
"White Irish","75","75","70"
"White other","139","141","147"
"Other inc Chinese","","",""
"Chinese","46","52","54"
"Any other","433","411","468"
