"Measure","Ethnicity","%"
"Any state support","All","53"
"Any state support","Asian","45"
"Any state support","Bangladeshi","49"
"Any state support","Chinese","31"
"Any state support","Indian","41"
"Any state support","Pakistani","51"
"Any state support","Asian other","47"
"Any state support","Black","53"
"Any state support","Mixed","42"
"Any state support","White","54"
"Any state support","White British","56"
"Any state support","White other","36"
"Any state support","Other","40"
"Any tax credits","All","9"
"Any tax credits","Asian","15"
"Any tax credits","Bangladeshi","25"
"Any tax credits","Chinese","6"
"Any tax credits","Indian","7"
"Any tax credits","Pakistani","23"
"Any tax credits","Asian other","16"
"Any tax credits","Black","16"
"Any tax credits","Mixed","13"
"Any tax credits","White","8"
"Any tax credits","White British","8"
"Any tax credits","White other","9"
"Any tax credits","Other","13"
"Any income-related benefit","All","17"
"Any income-related benefit","Asian","16"
"Any income-related benefit","Bangladeshi","30"
"Any income-related benefit","Chinese","11"
"Any income-related benefit","Indian","8"
"Any income-related benefit","Pakistani","20"
"Any income-related benefit","Asian other","18"
"Any income-related benefit","Black","28"
"Any income-related benefit","Mixed","21"
"Any income-related benefit","White","16"
"Any income-related benefit","White British","17"
"Any income-related benefit","White other","11"
"Any income-related benefit","Other","18"
"Any non-income-related benefit","All","50"
"Any non-income-related benefit","Asian","41"
"Any non-income-related benefit","Bangladeshi","46"
"Any non-income-related benefit","Chinese","26"
"Any non-income-related benefit","Indian","38"
"Any non-income-related benefit","Pakistani","46"
"Any non-income-related benefit","Asian other","41"
"Any non-income-related benefit","Black","45"
"Any non-income-related benefit","Mixed","37"
"Any non-income-related benefit","White","51"
"Any non-income-related benefit","White British","53"
"Any non-income-related benefit","White other","34"
"Any non-income-related benefit","Other","36"
