"Ethnicity","Industry","%"
"All","Agriculture, forestry and fishing","0.8"
"All","Energy and water","1.8"
"All","Manufacturing","8.5"
"All","Construction","6.5"
"All","Distribution, hotels and restaurants","16.4"
"All","Transport and communication","9.7"
"All","Banking and finance","18.3"
"All","Public admin, education and health","32.2"
"All","Other services","5.8"
"Asian","Agriculture, forestry and fishing","0.1"
"Asian","Energy and water","1.0"
"Asian","Manufacturing","6.5"
"Asian","Construction","2.7"
"Asian","Distribution, hotels and restaurants","18.6"
"Asian","Transport and communication","15.3"
"Asian","Banking and finance","20.3"
"Asian","Public admin, education and health","31.9"
"Asian","Other services","3.6"
"Indian","Agriculture, forestry and fishing","!"
"Indian","Energy and water","0.9"
"Indian","Manufacturing","8.3"
"Indian","Construction","2.8"
"Indian","Distribution, hotels and restaurants","12.6"
"Indian","Transport and communication","18.9"
"Indian","Banking and finance","21.2"
"Indian","Public admin, education and health","32.3"
"Indian","Other services","2.9"
"Pakistani, Bangladeshi","Agriculture, forestry and fishing","0.2"
"Pakistani, Bangladeshi","Energy and water","1.0"
"Pakistani, Bangladeshi","Manufacturing","5.3"
"Pakistani, Bangladeshi","Construction","3.1"
"Pakistani, Bangladeshi","Distribution, hotels and restaurants","25.9"
"Pakistani, Bangladeshi","Transport and communication","14.4"
"Pakistani, Bangladeshi","Banking and finance","16.3"
"Pakistani, Bangladeshi","Public admin, education and health","31.3"
"Pakistani, Bangladeshi","Other services","2.4"
"Other Asian","Agriculture, forestry and fishing","!"
"Other Asian","Energy and water","1.2"
"Other Asian","Manufacturing","4.7"
"Other Asian","Construction","2.1"
"Other Asian","Distribution, hotels and restaurants","20.3"
"Other Asian","Transport and communication","10.2"
"Other Asian","Banking and finance","23.4"
"Other Asian","Public admin, education and health","31.9"
"Other Asian","Other services","6.0"
"Black","Agriculture, forestry and fishing","0.1"
"Black","Energy and water","1.5"
"Black","Manufacturing","4.9"
"Black","Construction","3.5"
"Black","Distribution, hotels and restaurants","12.3"
"Black","Transport and communication","10.3"
"Black","Banking and finance","16.2"
"Black","Public admin, education and health","47.2"
"Black","Other services","4.0"
"Mixed","Agriculture, forestry and fishing","0.7"
"Mixed","Energy and water","0.8"
"Mixed","Manufacturing","5.8"
"Mixed","Construction","5.6"
"Mixed","Distribution, hotels and restaurants","17.8"
"Mixed","Transport and communication","9.9"
"Mixed","Banking and finance","21.6"
"Mixed","Public admin, education and health","32.8"
"Mixed","Other services","4.9"
"White","Agriculture, forestry and fishing","0.9"
"White","Energy and water","1.9"
"White","Manufacturing","8.9"
"White","Construction","6.9"
"White","Distribution, hotels and restaurants","16.3"
"White","Transport and communication","9.1"
"White","Banking and finance","18.1"
"White","Public admin, education and health","31.7"
"White","Other services","6.0"
"White British","Agriculture, forestry and fishing","1.0"
"White British","Energy and water","1.9"
"White British","Manufacturing","8.8"
"White British","Construction","7.0"
"White British","Distribution, hotels and restaurants","16.3"
"White British","Transport and communication","8.7"
"White British","Banking and finance","17.9"
"White British","Public admin, education and health","32.3"
"White British","Other services","6.1"
"White Irish","Agriculture, forestry and fishing","1.3"
"White Irish","Energy and water","2.2"
"White Irish","Manufacturing","7.2"
"White Irish","Construction","6.9"
"White Irish","Distribution, hotels and restaurants","10.5"
"White Irish","Transport and communication","11.5"
"White Irish","Banking and finance","18.4"
"White Irish","Public admin, education and health","38.2"
"White Irish","Other services","3.8"
"White Other","Agriculture, forestry and fishing","0.5"
"White Other","Energy and water","1.4"
"White Other","Manufacturing","10.2"
"White Other","Construction","6.4"
"White Other","Distribution, hotels and restaurants","17.5"
"White Other","Transport and communication","13.8"
"White Other","Banking and finance","20.6"
"White Other","Public admin, education and health","24.4"
"White Other","Other services","5.2"
"Other","Agriculture, forestry and fishing","!"
"Other","Energy and water","0.8"
"Other","Manufacturing","6.4"
"Other","Construction","4.0"
"Other","Distribution, hotels and restaurants","17.7"
"Other","Transport and communication","13.9"
"Other","Banking and finance","18.4"
"Other","Public admin, education and health","32.7"
"Other","Other services","6.1"
