"Ethnicity","Region","%","Number of people unemployed"
"All","All","12","486,100"
"All","East Midlands","12","39,700"
"All","East of England","11","41,600"
"All","London","15","71,400"
"All","North East","13","23,200"
"All","North West","12","54,500"
"All","Scotland","10","35,100"
"All","South East","11","62,100"
"All","South West","9","33,800"
"All","Wales","14","30,100"
"All","West Midlands","15","55,300"
"All","Yorkshire and The Humber","10","39,400"
"White","All","11","384,300"
"White","East Midlands","12","34,900"
"White","East of England","11","37,200"
"White","London","11","31,100"
"White","North East","13","21,500"
"White","North West","11","43,600"
"White","Scotland","9","32,400"
"White","South East","10","52,000"
"White","South West","9","31,400"
"White","Wales","14","28,500"
"White","West Midlands","13","39,500"
"White","Yorkshire and The Humber","10","32,200"
"Other than White","All","18","101,700"
"Other than White","East Midlands","13","4,800"
"Other than White","East of England","11","4,400"
"Other than White","London","20","40,300"
"Other than White","North East","20","1,500"
"Other than White","North West","19","10,900"
"Other than White","Scotland","19","2,700"
"Other than White","South East","18","10,100"
"Other than White","South West","14","2,400"
"Other than White","Wales","14","1,600"
"Other than White","West Midlands","22","15,900"
"Other than White","Yorkshire and The Humber","16","7,200"
