"","Reliably improved","","No reliable change","","Reliably deteriorated",""
"Ethnicity","Men (%)","Women (%)","Men (%)","Women (%)","Men (%)","Women (%)"
"Asian","61.5","63.4","29.3","28.0","7.6","7.5"
"Bangladeshi","62.8","61.0","28.1","28.0","7.1","9.4"
"Indian","64.5","65.7","28.1","26.7","5.9","6.6"
"Pakistani","60.6","61.7","29.0","29.1","8.7","8.1"
"Asian other","57.2","62.3","32.1","28.9","9.1","7.5"
"Black","63.6","64.1","28.0","27.0","6.5","7.7"
"Black African","62.7","63.2","28.9","27.5","6.3","7.9"
"Black Caribbean","64.5","64.5","27.0","26.9","6.9","7.5"
"Black other","63.4","64.5","28.6","26.5","6.0","7.6"
"Mixed","61.8","63.9","29.8","27.6","6.9","7.3"
"Mixed White/Asian","61.4","63.3","30.4","28.1","7.2","7.2"
"Mixed White/Black African","61.3","65.2","29.3","25.8","7.9","8.0"
"Mixed White/Black Caribbean","61.6","64.6","29.6","27.2","7.1","7.4"
"Mixed other","62.1","63.1","29.7","28.3","6.3","7.2"
"White","66.5","67.6","27.0","25.8","5.6","5.8"
"White British","66.6","67.7","26.9","25.8","5.6","5.7"
"White Irish","65.7","66.0","27.0","26.4","6.1","6.7"
"White other","64.4","66.0","28.2","26.5","6.1","6.4"
"Other inc Chinese","59.9","62.6","29.2","28.6","8.9","7.6"
"Chinese","67.6","64.6","24.5","28.8","6.7","5.6"
"Any other","58.7","62.2","29.9","28.5","9.3","8.0"
