"Variable","Ethnicity","Female","Male"
"Average (mean) monthly basic pay per FTE","All","£2,423","£3,157"
"Average (mean) monthly basic pay per FTE","Asian","£2,637","£3,764"
"Average (mean) monthly basic pay per FTE","Black","£2,242","£2,551"
"Average (mean) monthly basic pay per FTE","Mixed","£2,407","£3,145"
"Average (mean) monthly basic pay per FTE","Other","£2,590","£3,691"
"Average (mean) monthly basic pay per FTE","Unknown","£2,491","£3,369"
"Average (mean) monthly basic pay per FTE","White","£2,407","£3,034"
"Average pay for every £1 paid to White staff","All","n/a","n/a"
"Average pay for every £1 paid to White staff","Asian","£1.10","£1.24"
"Average pay for every £1 paid to White staff","Black","93p","84p"
"Average pay for every £1 paid to White staff","Mixed","£1.00","£1.04"
"Average pay for every £1 paid to White staff","Other","£1.08","£1.22"
"Average pay for every £1 paid to White staff","Unknown","£1.03","£1.11"
"Average pay for every £1 paid to White staff","White","n/a","n/a"
