"Year","Ethnicity","Number per 100,000"
"2017/18","Asian",""
"2017/18","Bangladeshi","130"
"2017/18","Indian","56"
"2017/18","Pakistani","113"
"2017/18","Asian other","125"
"2017/18","Black",""
"2017/18","Black African","206"
"2017/18","Black Caribbean","254"
"2017/18","Black other","746"
"2017/18","Mixed",""
"2017/18","Mixed White/Asian","78"
"2017/18","Mixed White/Black African","194"
"2017/18","Mixed White/Black Caribbean","149"
"2017/18","Mixed other","236"
"2017/18","White",""
"2017/18","White British","69"
"2017/18","White Irish","75"
"2017/18","White other","139"
"2017/18","Other inc Chinese",""
"2017/18","Chinese","46"
"2017/18","Any other","433"
"2018/19","Asian",""
"2018/19","Bangladeshi","142"
"2018/19","Indian","71"
"2018/19","Pakistani","118"
"2018/19","Asian other","134"
"2018/19","Black",""
"2018/19","Black African","222"
"2018/19","Black Caribbean","277"
"2018/19","Black other","728"
"2018/19","Mixed",""
"2018/19","Mixed White/Asian","82"
"2018/19","Mixed White/Black African","188"
"2018/19","Mixed White/Black Caribbean","178"
"2018/19","Mixed other","474"
"2018/19","White",""
"2018/19","White British","70"
"2018/19","White Irish","75"
"2018/19","White other","141"
"2018/19","Other inc Chinese",""
"2018/19","Chinese","52"
"2018/19","Any other","411"
"2019/20","Asian",""
"2019/20","Bangladeshi","136"
"2019/20","Indian","72"
"2019/20","Pakistani","121"
"2019/20","Asian other","136"
"2019/20","Black",""
"2019/20","Black African","232"
"2019/20","Black Caribbean","276"
"2019/20","Black other","811"
"2019/20","Mixed",""
"2019/20","Mixed White/Asian","94"
"2019/20","Mixed White/Black African","198"
"2019/20","Mixed White/Black Caribbean","195"
"2019/20","Mixed other","369"
"2019/20","White",""
"2019/20","White British","71"
"2019/20","White Irish","70"
"2019/20","White other","147"
"2019/20","Other inc Chinese",""
"2019/20","Chinese","54"
"2019/20","Any other","468"
