"Ethnicity","%","Number "
"All","N/A","31,720"
"Asian","5.3","1,400"
"Bangladeshi","0.6","150"
"Indian","2.5","660"
"Pakistani","1.4","380"
"Asian other","0.8","210"
"Black","11.1","2,920"
"Black African","4.8","1,270"
"Black Caribbean","4.4","1,140"
"Black other","1.9","500"
"Mixed","3.3","880"
"Mixed White/Asian","0.6","150"
"Mixed White/Black African","0.5","140"
"Mixed White/Black Caribbean","1.3","340"
"Mixed other","0.9","250"
"White","79.0","20,770"
"White British","71.7","18,830"
"White Irish","2.5","650"
"White other","4.9","1,290"
"Other inc Chinese","1.2","310"
"Chinese","0.1","40"
"Any other","1.1","280"
