"Ethnicity","Score","Pupils"
"All","46.5","523,626"
"Asian","50.4","55,737"
"Bangladeshi","49.6","9,384"
"Indian","56.3","14,575"
"Pakistani","45.7","22,840"
"Asian other","53.6","8,938"
"Black","45.0","28,949"
"Black African","47.5","18,358"
"Black Caribbean","39.6","6,933"
"Black other","43.0","3,658"
"Chinese","64.2","1,875"
"Mixed","47.3","24,646"
"Mixed White/Asian","52.5","5,537"
"Mixed White/Black African","46.5","2,936"
"Mixed White/Black Caribbean","41.3","7,093"
"Mixed other","49.1","9,080"
"White","46.1","396,680"
"White British","46.1","367,680"
"White Irish","52.2","1,646"
"Gypsy/Roma","18.2","1,107"
"Irish Traveller","21.9","111"
"White other","47.0","26,136"
"Other","47.2","8,573"
"Unknown","40.0","7,166"
