"Ethnicity","Score","Pupils"
"All","50.2","561,994"
"Asian","54.5","61,023"
"Bangladeshi","53.9","10,372"
"Indian","60.7","16,129"
"Pakistani","49.3","24,275"
"Asian other","57.4","10,247"
"Black","48.9","32,935"
"Black African","50.9","21,299"
"Black Caribbean","44.0","7,378"
"Black other","47.4","4,258"
"Chinese","67.6","1,959"
"Mixed","50.8","29,481"
"Mixed White/Asian","55.9","6,654"
"Mixed White/Black African","51.1","3,706"
"Mixed White/Black Caribbean","44.8","8,028"
"Mixed other","52.1","11,093"
"White","49.7","416,504"
"White British","49.7","383,021"
"White Irish","55.6","1,648"
"Gypsy/Roma","23.3","1,354"
"Irish Traveller","31.8","160"
"White other","50.7","30,321"
"Other","50.6","10,522"
"Unknown","41.4","9,570"
