"Ethnicity","Average Point Score","Grade","Number of students"
"All","29.77","Merit+","21,967"
"Asian","30.00","Dist-","1,906"
"Bangladeshi","30.35","Dist-","277"
"Indian","31.17","Dist-","399"
"Pakistani","29.58","Merit+","995"
"Asian other","29.59","Merit+","235"
"Black","28.90","Merit+","873"
"Black African","29.44","Merit+","520"
"Black Caribbean","27.65","Merit+","256"
"Black other","29.25","Merit+","97"
"Chinese","33.51","Dist","48"
"Mixed","29.56","Merit+","737"
"Mixed White/Asian","29.74","Merit+","173"
"Mixed White/Black African","28.69","Merit+","81"
"Mixed White/Black Caribbean","28.57","Merit+","224"
"Mixed other","30.65","Dist-","259"
"White","29.75","Merit+","17,145"
"White British","29.75","Merit+","16,294"
"White Irish","26.39","Merit","43"
"Gypsy/Roma","30.16","Dist-","9"
"Irish Traveller","32.78","Dist-","2"
"White other","29.82","Merit+","797"
"Other","29.28","Merit+","247"
"Unknown","30.50","Dist-","1,011"
