"Ethnicity","Value","Grade","Number of students"
"All","5.71","L2 Merit-","8,631"
"Asian","5.65","L2 Merit-","515"
"Bangladeshi","5.44","L2 Pass+","121"
"Indian","5.73","L2 Merit-","121"
"Pakistani","5.68","L2 Merit-","203"
"Asian other","5.79","L2 Merit-","70"
"Black","5.20","L2 Pass+","212"
"Black African","5.04","L2 Pass","104"
"Black Caribbean","5.34","L2 Pass+","77"
"Black other","5.34","L2 Pass+","31"
"Chinese","6.41","L2 Merit+","13"
"Mixed","5.75","L2 Merit-","250"
"Mixed White/Asian","6.10","L2 Merit","53"
"Mixed White/Black African","5.76","L2 Merit-","40"
"Mixed White/Black Caribbean","5.49","L2 Pass+","82"
"Mixed other","5.80","L2 Merit-","75"
"White","5.72","L2 Merit-","7,104"
"White British","5.72","L2 Merit-","6,751"
"White Irish","5.42","L2 Pass+","12"
"Gypsy/Roma","5.16","L2 Pass","15"
"Irish Traveller","6.00","L2 Merit","1"
"White other","5.57","L2 Merit-","325"
"Other","5.62","L2 Merit-","60"
"Unknown","5.83","L2 Merit-","477"
